client,delivery_document,delivery_item,sales_document_item_category,object_created_by,entry_time,record_created_on,matr_num,matr_entered,matr_group,plant,issue_loc_for_prod_order,batch_num,vendor_batch_num,matr_num_used,product_hierarchy,actual_quan_delivered_in_sales_units,base_uom,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,net_weight,gross_weight,weight_unit,volume,volume_unit,partial_delivery_at_item_level,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,batch_split_allowed,billing_block_for_item,matr_staging_date,actual_quan_delivered_in_stockkeeping_units,sales_order_item,storage_bin_lgpbe,originating_document,originating_item,document_category_vbtyv,logical_system_in_preceding_document,document_num_of_ref_document,item_num_of_ref_item,update_ind,higher_level_item_bom_structures,relevant_for_billing,loading_group,transportation_group,picking_control_ind,warehouse_num,split_to_warehouse_num,storage_type,storage_bin_lgpla,separate_valuation_ind,movement_type_inv_mgmt,movement_type_warehouse_mgmt,dynamic_storage_bin_in_warehouse_mgmt_ind,reqmnt_type,planning_type,matr_type,batch_mgmt_reqmnt_ind,batch_mgmt_ind,preceding_document_resulted_from_reference,item_type,valuation_type,summing_up_reqmnt,group_availability_check,european_article_num,business_area,sales_office,sales_group,distribution_channel,division,delivery_group,fixed_qty,max_num_partial_deliveries_per_item,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,special_stock_ind,changed_on,international_article_num,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,matr_group_1,matr_group_2,matr_group_3,matr_group_4,matr_group_5,allocation_ind,document_category,preceding_document_type,cost_center,controlling_area,profitability_segment_num,profit_center,work_breakdown_structure_element,order_num,order_item_num,sales_order_num,item_num_in_sales_order,planning_matr,planning_plant,base_uom_for_product_group,conversion_factor_quantities,acct_assignment_category,consumption_posting,commitment_item,funds_center,fund,packing_control,reqmnt_class,active_credit_function_id,cumulative_batch_quan_of_all_split_items_stock,cumulative_gross_weight_of_all_batch_split_items,cumulative_net_weight_of_all_batch_split_items,cumulative_volume_of_all_batch_split_items,higher_level_batch_split_item,internal_object_num,internal_object_num_of_batch_classification,num_of_serial_num,serial_num_profile,weight_unit_kc,volume_unit_kc,bom_explosion_num,internal_delivery_schedule_num,release_type,usage_ind,inspection_lot_num,partial_lot_num,customer_not_posted_goods_receipt,packaging_matr_group,object_num_at_header_level,object_num_at_item_level,customer_engineering_change_status,returns_item,matr_determination_id,higher_level_item_usage_id,receiving_point,department_num,picking_is_subject_to_conf,statistics_date,promotion,num_of_condition_record,eligible_for_preferential_treatment,business_transaction_type_for_foreign_trade,internal_class_num,exit_to_quan_proposal,allocation_table_num,item_num_of_allocation_table,lfimg_in_float,lgmng_in_float,kcmeng_in_float,environmentally_relevant,component_quan,relevant_to_allocation_table,condition_pricing_unit,condition_unit,net_price,net_value_order_item,statistical_values,movement_ind,matr_freight_group,pack_accumulated_batches,form_of_payment_guarantee,guaranteed_factor,matr_staging_time,value_contract_no,value_contract_item,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,situation_ind,num_of_reservation,item_num_of_reservation,record_type,kanban_sequence_num,leading_uom_for_completing_transaction_id,dangerous_goods_profile_ind,cumulative_batch_quan_of_all_split_items_sales,cumulated_batch_split_quan,valuation_of_special_stock,project_definition,stock_determination_group,stock_determination_rule,inv_mgmt_active_ind,manufacturer_part_profile,matr_num_corresponding_to_manufacturer_part_num,staging_area_for_warehouse_complex,international_unique_key,distribution_delivery_original_item,external_item_num,deactivate_availability_check_ind,not_relevant_for_picking_ind,ref_movement_type,mrp_area,stock_category_bestq,stock_category_umbsq,receiving_issuing_matr,receiving_issuing_plant,receiving_issuing_storage_loc,receiving_issuing_batch,valuation_type_of_transfer_batch,special_stock_ind_umsok,special_stock_num_sonum,special_stock_num_usonu,exchange_rate,current_qty_field_for_arithmetic_operations,repair_processing_classification,unmat_in_main_posting_ind,post_to_inspection_stock,order_batch_entry_determination,storage_data_from_preceding_document_ind,matr_staging_ind,delivery_item_is_a_hu_item_ind,item_not_relevant_for_goods_movements_ind,gl_acct_num,final_issue_for_this_reservation,manufacture_date,shelf_life_expiration_date,current_period_fiscal_year,reference_document_number,item_reference_document,reason_for_goods_movment,subsequent_movement_type,delivery_category,externally_entered_posting_amount,quan_in_purchase_order_price_unit,externally_entered_sales_value,item_credit_price_flt,pod_ind,not_relevant_for_distribution_for_wms,conversion_factor_of_delivery_quan,pod_control,stock_transfer,functional_area,grant_,units_of_measure_usage,goods_movement_control,goods_movement_control_hu,receiving_issuing_wbs_element,vendor_confirmation_num,delivery_completed_ind,scrap_ind,return_matr_authorization_num,inspection_outcome_guid,default_follow_up_activity_code,external_retuns_delivery_end_date,internal_retuns_delivery_end_date,rma_completion_ind,original_quan_of_delivery_item,atp_time_stamp,original_system_type,cumulative_qty_for_schedagr_vendors_point_of_view,inbound_delivery_item_has_status_in_plant,external_item_identifier,exception_code_warehouse_for_quan_difference,retention_quan_for_scrap,alt_product_num,reason_for_matr_substitution,structure_of_items,numerator_of_quotient_for_uom_conversion,denominator_of_quotient_for_uom_conversion,country_of_origin_of_the_matr,retuns_delivery_begin_date,delivery_version_at_conf,completion_of_goods_movements,cofins_tax_law,pis_tax_law,iss_tax_law,budget_period,kanban_ind,specification_for_issuing_valuated_stock,purchase_order_for_consignment,relevance_type,requirement_segment,stock_segment,rfid_flag,reason_for_rejection,is_quarantined,document_item_category
100,0082081914,900001,NLN,ZCF0139,1900-01-01 16:52:47.000000,2020-07-29 05:00:00.000000,000000002700039014, ,10,2102,0001,2102021120, , ,64DGA601MI00070001,1672.000,CS,CS,1,1,37620.000,42712.912,LB,968.088,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,1672.000,HNT SCE TOM 24/15Z, , ,0, , ,4503185395,10, ,0,J,0001,0001,C,108,X,916,0082081914, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-29 05:00:00.000000,10027000390143, , , , , , , , , , ,1,V, , , ,0,M0378,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1672.0,1672.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73234, , ,0.0,1900-01-01 22:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7kgqjd69INomAm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-29 05:00:00.000000,2022-04-20 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,88.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082081939,20,ZNLN,CA_UNICENTER,1900-01-01 11:20:45.000000,2020-07-28 05:00:00.000000,000000006251042590, ,07,4226,0001, , , ,ZZ22674E3800010001,28.000,EA,EA,1,1,1960.000,1960.000,LB,84.000,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,28.000,CHEP Pallets, , ,0, , ,4503188151,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,28.0,28.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7kgqbt}m8Wr{Nm,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,24.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082018,40,NLN,CA_UNICENTER,1900-01-01 11:20:07.000000,2020-07-29 05:00:00.000000,000000002113100062, ,20,5006,0001, , , ,16BKA33V8100120001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,0.000,MC PT PIE BF 8/15Z DRC, , ,0, , ,4503190387,40, ,0,J,0001,0001,C,106,X,916,0082082018, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,20021131000626, , , , , , , , , , ,1,V, , , ,0,M0318,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1680.000,14484.960,12600.000,690.480,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1680.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-02 05:59:58.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7jgqiAAAvLX}AG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-30 05:00:00.000000,2022-01-21 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1680.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082042,20,NLN,CA_UNICENTER,1900-01-01 19:19:01.000000,2020-07-29 05:00:00.000000,000000005410000210, ,10,4272,0001,7220042B21, , ,ZSCJ1C72F900020001,80.000,CS,CS,1,1,1440.000,2440.000,LB,44.400,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,80.000,VL SNCK MMS KSHR DILL 12/24FOZ, , ,0, , ,4503191399,20, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,10054100002102, , , , , , , , , , ,1,V, , , ,0,M4160,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,80.0,80.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7kgqkFz745dUkG,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-24 05:00:00.000000,2022-04-20 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,80.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082088,20,ZNLN,CA_UNICENTER,1900-01-01 23:42:44.000000,2020-07-29 05:00:00.000000,000000006251042590, ,07,4238,0005, , , ,ZZ22674E3800010001,30.000,EA,EA,1,1,2100.000,2100.000,LB,90.000,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,30.000,CHEP Pallets, , ,0, , ,4503191087,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,30.0,30.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7jgqlPetnYiGMG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,30.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082306,10,NLN,CA_UNICENTER,1900-01-01 11:19:12.000000,2020-07-24 05:00:00.000000,000000001601201145, ,50,3880,0001,5628003024, , ,UKCXB070VG00020001,125.000,CS,CS,1,1,334.375,414.375,LB,40.000,FT3,B, ,0.0,0.0, , ,2020-07-26 05:00:00.000000,125.000,BG SNF SDS SMKY SWT BBQ 8/5.35Z SHCDD, , ,0, , ,4503188024,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,20816012011453, , , , , , , , , , ,1,V, , , ,0,M4087,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,125.0,125.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73238, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJM7jgpikGLk0FRQG,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-01-30 06:00:00.000000,2021-03-25 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,125.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082404,900003,NLN,ZCS0311,1900-01-01 11:29:32.000000,2020-08-01 05:00:00.000000,000000000001010788, ,SF001,5007,0007,0001475941,0209, ,ZZZZZZZNFG0001ZZZZ,5600.000,LB,LB,1,1,5600.000,5600.000,LB,302.400,IN3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,5600.000,"CKN,1/2IN SLCD,WHT MT,BRST,CDN", , ,0, , ,0003352708,30, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZHLB,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000, , , , , , , , , , , ,1,V, , , ,0,A0042,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,30,0,0,0, , , , ,0, , ,0,0, ,ZWHT, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,5600.0,5600.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,134740, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZQ67jgq}3nmmQAAv0,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,2020-07-27 05:00:00.000000,2020-10-25 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,5600.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082420,10,NLN,ZRJ0185,1900-01-01 07:27:54.000000,2020-07-25 05:00:00.000000,000000007486505613, ,62,4564,0001, , , ,FEGH0KVZ7537930001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,0.000,12/18 CT/1.25 OZ SY BTRMK PANC, , ,0, , ,4503181654,10, ,0,J,0001,0001,C,141,X,916,0082082420, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-25 05:00:00.000000,74865056137, , , , , , , , , , ,1,V, , , ,0,M3869,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,576.000,10247.040,9722.880,772.992,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZWHT, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,576.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJM7kgpn}ykQMfqOW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-22 05:00:00.000000,2021-07-17 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,576.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082497,20,ZNLN,CA_UNICENTER,1900-01-01 11:21:08.000000,2020-07-27 05:00:00.000000,000000006251042590, ,07,5031,0001, , , ,ZZ22674E3800010001,28.000,EA,EA,1,1,1960.000,1960.000,LB,84.000,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,28.000,CHEP Pallets, , ,0, , ,4503182479,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,28.0,28.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 19:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJM7jgp}bnM0RY5{G,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,28.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082575,900001,NLN,ZSP0170,1900-01-01 17:36:04.000000,2020-08-02 05:00:00.000000,000000003100012027, ,20,5008,0001,5008021020, , ,07CNB53T2900020001,480.000,CS,CS,1,1,4320.000,5166.720,LB,286.080,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,480.000,BQ NUGS BRST 12/12Z, , ,0, , ,4503188842,20, ,0,J,0001,0001,C,126,X,916,0082082575, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-02 05:00:00.000000,20031000120270, , , , , , , , , , ,1,V, , , ,0,M0080,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,20,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,480.0,480.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJJ7kgrcyXDf1mqH0,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-28 05:00:00.000000,2021-07-23 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,60.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082749,10,NLN,CA_UNICENTER,1900-01-01 11:19:09.000000,2020-07-24 05:00:00.000000,000000001878001026, ,50,2568,0001, , , ,UOCUB5011M00020001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-28 05:00:00.000000,0.000,ANG POPCRN SEASLT 4/6/.6Z, , ,0, , ,4503186900,10, ,0,J,0001,0001,C,143,X,916,0082082749, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-28 05:00:00.000000,10818780010266, , , , , , , , , , ,1,V, , , ,0,M4117,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,600.000,1317.000,540.000,735.000,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,600.0, ,0.000, ,0, ,0.00,0.00, ,L,72400, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7kgpikEKEwXMYG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-27 05:00:00.000000,2021-01-23 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,840.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082801,900002,NLN,Q007270,1900-01-01 18:06:00.000000,2020-08-17 05:00:00.000000,000000001601201112, ,50,5628,0001,5628022626, , ,UKCXB070VW00010001,127.000,CS,CS,1,1,476.250,558.800,LB,54.229,FT3,B, ,0.0,0.0, , ,2020-08-10 05:00:00.000000,127.000,BG PMPKN SDS SMPLYSLTD 12/5.0Z, , ,0, , ,4503188907,50, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,10816012011128, , , , , , , , , , ,1,V, , , ,0,M4087,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,50,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,127.0,127.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73238, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJM7jgubNs9Zx6HB0,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,2020-08-13 05:00:00.000000,2021-10-07 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,127.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082944,900001,NLN,PLP0001,1900-01-01 06:42:54.000000,2020-07-29 05:00:00.000000,000000002113190540, ,20,5006,0001,5006020420, , ,16BCB01Y8700010001,182.000,CS,CS,1,1,1092.000,1407.224,LB,85.176,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,182.000,MC CTRY FRIED PORK 8/12Z, , ,0, , ,4503188856,10, ,0,J,0001,0001,C,106,X,916,0082082944, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-29 05:00:00.000000,20021131905402, , , , , , , , , , ,1,V, , , ,0,M0096,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,182.0,182.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJK7kgqgyitLRwGAm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-22 05:00:00.000000,2022-01-13 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,91.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082082986,20,ZNLN,ZMD0095,1900-01-01 15:23:24.000000,2020-07-27 05:00:00.000000,000000006251042590, ,07,2105,0005, , , ,ZZ22674E3800010001,72.000,EA,EA,1,1,5040.000,5040.000,LB,216.000,FT3,B, ,0.0,0.0, , ,2020-08-05 05:00:00.000000,72.000,CHEP Pallets, , ,0, , ,4503174220,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,72.0,72.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 18:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7kgqWfU0Bu5geG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,72.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
