client,delivery_document,object_created_by,entry_time,record_created_on,sales_district,shipping_receiving_point,sales_organization,delivery_type_lfart,complete_delivery_defined_sales_order,order_combination_indicator,planned_goods_movement_date,loading_date,transportation_planning_date,delivery_date,picking_date,unloading_point,incoterms_part_1,incoterms_part_2,export_indicator,route,billing_block,delivery_block,document_category,customer_factory_calendar,tpqua,tpgrp,delivery_priority,shipping_conditions,competitor,sold_to_party,customer_group,stzkl,stzzu,total_weight,net_weight,weight_unit,volume,volume_unit,total_number_of_packages_in_delivery,picked_items_location,time_of_delivery,weight_group_for_delivery,loading_point,transportation_group,proposed_billing_type,billing_date,invoice_date,route_2,update_group_for_statistics_update,pricing_procedure,number_of_document_condition,document_currency,sales_office,shipping_processing_time,combination_criteria_for_delivery,distribution_delivery,communication_number_api_interface,statistics_currency,exchange_rate_for_statistics,number_of_foreign_trade_data,changed_by,changed_on,warehouse_number,split_to_warehouse_number,sales_organization_for_intercompany_billing,distribution_channel_for_intercompany_billing,division_for_intercompany_billing,billing_type_for_intercompany_billing,date_for_intercompany_billing,billing_date_for_intercompany_billing,customer_number_for_intercompany_billing,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,credit_value_released,bill_of_lading,vendor_account_number,means_of_transport_type,means_of_transport_id,document_release_date,next_date,goods_receipt_slip_number,document_date_in_document,actual_goods_movement_date,shipment_blocking_reason,external_transport_system_id,external_identification_of_delivery_note,order_number,search_procedure_batch,correction_delivery,shipping_pricing_procedure,number_of_document_condition__pricing,net_value_order_item,route_schedule,plant,internal_financial_document_number,payment_guarantee_procedure,picking_time,transp_planning_time,loading_time,goods_issue_time_wauhr,door_for_warehouse_number,staging_area_for_warehouse_complex,currency_key_for_letter_of_credit,exchange_rate,depreciation_percentage,dangerous_goods_management_profile,reference_document_number,international_unique_key,time_segment_exists,event_group_time_segment_delivery_header,time_zone_of_delivering_location,time_zone_of_recipient_location,dangerous_goods_indicator,distribution_delivery_original_system,controlling_goods_movement_indicator,distribution_status_vlstk,transaction_code,shipping_type,means_of_transport_trmtyp,special_processing_indicator,company_id,calculation_of_val_open,automatic_to_creation_immediately_after_tr_generation,production_supply_area,delivery_type_folar,date_proof_of_delivery,confirmation_time,number_of_delivery_items,delivery_has_status_in_plant,document_deletion_indicator,sequence_of_intermediate_locations_in_returns_process,delivery_confirmation_status,shipment_information_status,asn_is_cancelled_flag,goods_issue_time_spe_wauhr_ist,time_zone,distribution_status_spe_rev_vlstk,scenario_logistic_execution,original_system_type,last_changers_system_type,description_of_a_geographical_route,route_change_indicator,carrier_change_indicator,goods_traffic_type,route_code_for_sap_global_trade_services,release_time_stamp,measurement_unit_system,invoice_creation_before_goods_issue,status_of_quality_inspection_for_returns_deliveries,spe_indicator_if_redirecting_has_occured,storage_status_of_delivery,type_of_external_identification,means_of_transport_spe_ttype,progressive_identification_number,akkreditiv_guid,ewm_billing_indicator,description_of_print_profile,advanced_returns_management_active,confirmation_number,temporary_change_of_storage_locations_in_delivery,control_key_for_document_transfer,delivery_split_initiator,delivery_version,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,time_zone_of_handover_location,incoterms_version,incoterms_location_1,incoterms_location_2,loading_units,number_category_1,number_category_2,number_category_3,number_category_4,loading_sequence_number_in_the_tour,multi_level_goods_receipt_automotive,rfid_flag,is_quarantined
100,0082082947,CA_UNICENTER,1900-01-01 11:21:05.000000,2020-07-27 05:00:00.000000, ,5006,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,3 DAY, , ,J, , , ,0,M,0000005129, , ,0.00,0,43620.552,36676.000,LB,2675.084,FT3,54, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,3 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000,106, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,5129, , ,1900-01-01 06:00:00.000000,1900-01-01 19:59:58.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,D16,S16, ,0.00000,0.00, ,4503188859,051MhZJO7jgp}bnepqxPc0, , ,CST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082952,CA_UNICENTER,1900-01-01 11:21:25.000000,2020-07-27 05:00:00.000000, ,5665,1000,ZUB, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,ZZ,0000004253, , ,0.00,0,39600.000,39600.000,LB,1069.200,IN3,20, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZBC3046,2020-07-30 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,4253, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,0003351145,051MhZJO7jgp}bsZrSkvcG, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082994,ZMD0095,1900-01-01 15:27:39.000000,2020-07-27 05:00:00.000000, ,3926,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,44475.200,38696.000,LB,2758.560,FT3,56, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-05 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 22:00:00.000000,1900-01-01 21:59:58.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000, , , ,0.00000,0.00, ,4503187427,051MhZJO7kgqWgfQOdjgzG, , ,EST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083180,ZDF3012,1900-01-01 15:24:40.000000,2020-07-24 05:00:00.000000, ,4208,1000,Z1, , ,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000004296, , ,0.00,0,45929.650,14811.000,LB,1150.665,FT3,22, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-27 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001055886389, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-27 05:00:00.000000, , , , , , , , ,0.00, ,4296, , ,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000, , , ,0.00000,0.00, ,4503179195,051MhZJ{7kgpjoreTxZF10, , ,CST,EST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083319,ZMD0095,1900-01-02 02:05:41.000000,2020-07-24 05:00:00.000000, ,2105,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-26 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003877, , ,0.00,0,0.000,0.000, ,0.000, ,18, ,1900-01-01 21:00:00.000000,0010, ,0001,F2,2020-07-28 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZMD0095,2020-07-29 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,1900-01-01 06:00:00.000000, , , , , , , , ,0.00, ,3877, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503184404,051MhZJ{7jgpmbwmCAZw7m, , ,PST,PST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083335,ZMD0095,1900-01-02 02:06:30.000000,2020-07-24 05:00:00.000000, ,2105,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003877, , ,0.00,0,43846.400,37400.000,LB,1120.800,FT3,20, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,YGC0025,2020-07-30 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3877, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,P05,PS05, ,0.00000,0.00, ,4503183882,051MhZJ{7jgpmc9cm}Pw8W, , ,PST,PST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083431,CA_UNICENTER,1900-01-01 11:20:45.000000,2020-07-27 05:00:00.000000, ,4272,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003881, , ,0.00,0,42876.000,24210.000,LB,889.380,FT3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-29 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001055986881, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,3881, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503188626,051MhZJ{7jgp}bgrm5bnW0, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083709,ZCO3010,1900-01-01 18:38:38.000000,2020-07-23 05:00:00.000000, ,5398,1000,Z1, , ,2020-08-13 05:00:00.000000,2020-08-13 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-21 05:00:00.000000,2020-08-13 05:00:00.000000, ,DFP,Destination, ,5 DAY, , ,J, , , ,0,M,0000002100, , ,0.00,0,35531.460,32400.000,LB,1260.360,FT3,27, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-20 05:00:00.000000, ,5 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZAM0103,2020-08-26 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-23 05:00:00.000000,2020-08-20 05:00:00.000000, , , , , , , , ,0.00, ,2100, , ,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000,1900-01-01 18:00:00.000000, , , ,0.00000,0.00, ,4503188304,051MhZJL7jgpeMhXN0BIL0, , ,PST,EST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083892,CA_UNICENTER,1900-01-01 11:20:48.000000,2020-07-24 05:00:00.000000, ,4278,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003881, , ,0.00,0,41843.200,28537.600,LB,918.912,FT3,16, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-28 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105591182N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,3881, , ,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000, , , ,0.00000,0.00, ,4503184639,051MhZJL7jgpikhW80}t3W, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082083977,CA_UNICENTER,1900-01-01 23:43:10.000000,2020-07-26 05:00:00.000000, ,4208,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000004296, , ,0.00,0,44100.000,34776.000,LB,1401.120,FT3,28, ,1900-01-01 07:00:00.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001055913016, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-26 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,4296, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503180590,051MhZJL7jgpyYmtwjZHXG, , ,CST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084015,CA_UNICENTER,1900-01-01 11:19:01.000000,2020-07-27 05:00:00.000000, ,2102,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,44042.912,38950.000,LB,1025.088,FT3,19, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-02 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRC0467,2020-08-02 05:00:00.000000,108, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-08-02 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,P09,P09STAGE, ,0.00000,0.00, ,4503185393,051MhZJL7jgp}bC5L6d1iW, , ,EST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084044,CA_UNICENTER,1900-01-01 11:19:13.000000,2020-07-27 05:00:00.000000, ,3898,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003894, , ,0.00,0,24857.070,18907.750,LB,1890.400,FT3,20, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105599556N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3894, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503187647,051MhZJL7jgp}bF1rYk1iW, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084048,CA_UNICENTER,1900-01-01 11:19:14.000000,2020-07-27 05:00:00.000000, ,3970,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,232342, , ,J, , , ,0,M,0000004226, , ,0.00,0,16055.000,14770.000,LB,1177.100,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,232342, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105590158N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,4226, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503184260,051MhZJL7jgp}bFTQBDXiW, , ,MST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084076,CA_UNICENTER,1900-01-01 11:21:04.000000,2020-07-27 05:00:00.000000, ,4761,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,183270, , ,J, , , ,0,M,0000003881, , ,0.00,0,15666.000,10158.000,LB,2394.000,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,183270, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZBP3027,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3881, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503182027,051MhZJL7jgp}bm96cV1}m, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084287,ZAS3021,1900-01-01 18:47:53.000000,2020-07-26 05:00:00.000000, ,5495,1000,HOD, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,"FOB Dest, Frt Prepaid", , , , ,J, , , ,0,ZC,0000005495, , ,0.00,0,1104.985,984.375,LB,64.785,FT3,1, ,1900-01-01 06:00:02.000000,9999, ,0001, ,2020-07-26 05:00:00.000000, , , ,Z10000, , , ,0.00,1000, , ,USD,1.00000, ,ZAS3021,2020-07-27 05:00:00.000000,144,A, , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, ,A5495, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-26 05:00:00.000000,2020-07-26 05:00:00.000000, , , , , , , , ,0.00, , , , ,1900-01-01 06:00:02.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:02.000000,1900-01-01 06:00:02.000000, , , ,0.00000,0.00, , ,051MhZJJ7kgpxGGfsLxd7W, , ,CST,CST, , ,I, ,MIGO, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084291,CA_UNICENTER,1900-01-01 11:19:03.000000,2020-07-27 05:00:00.000000, ,2119,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003752, , ,0.00,0,42453.900,35914.440,LB,2864.064,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZTS0176,2020-07-29 05:00:00.000000,102, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,3752, , ,1900-01-01 06:00:00.000000,1900-01-01 20:59:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D17, , ,0.00000,0.00, ,4503189062,051MhZJJ7kgp}bCQzFl0Im, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
