client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0025601007,20,000000002700039125,000000002700039125,X02MGJ332AC1410,2105327720,61,AM MRNRA SCE 6/104Z,G2N, , ,C,0,0, ,02MGJ332AC14100001,0.00,98.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,-13362.62,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,4261.824,3822.000,LB,95.158,FT3, ,0,9033903039,20, ,X, ,10,3926,0001,3926,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,ZHB3028,1900-01-01 21:23:29.000000,0, , , , , , , , ,0.00,0.00,X,-136.35,1,CS,X,X,ZW, , , ,04, , ,X, , ,X,X,0.000,000002,0.00,5005.84,4135.73,0.00,0.00,0.00,5005.84,1.00000,1900-01-01 06:00:00.000000,10027000391256, ,M1904, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,-136.35, , ,1.00000,0,0, ,X, ,0, ,ZCHP,A,M, , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,-136.353265306122, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,07, , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011992852,920,000000001278110123,000000001278110123,X16BHA35YO50001, ,20,MC TRTL PIE 4/24.5Z,TAN, , ,A,0,0, ,16BHA35YO500010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000092,456752,0,0, , ,0, , ,0.0,0.0, , , ,20, ,981.46,USD,0,B, ,40.000,40.000,40.000,40.000,CS,1,1,335.160,245.000,LB,28.160,FT3, ,0, ,0, , , ,10,5129,0001,5129,274124, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-11 05:00:00.000000,ZAH3059,1900-01-01 18:54:09.000000,0, , , , , , , , ,0.00,0.00, ,24.54,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,546.80,1016.00,-3.05,-30.48,-4.06,0.00,981.46,1.00000,2024-04-15 05:00:00.000000,20612781101230, ,M0462, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,24.54, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,24.5365, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,335.176, ,01, , ,05, , ,M, ,0, ,0,356.720,29.084,335.160,28.160,                 1, ,0.0000,0.308, , , , ,false
100,0011995361,320,000000002113100064,000000002113100064,X16BKA33V810012, ,20,MC PT PIE TKY 8/15Z DRC,TAN, , ,A,0,0, ,16BKA33V8100120001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000032,502076-008-001,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1831.95,USD,0,B, ,84.000,84.000,84.000,84.000,CS,1,1,724.248,630.000,LB,34.524,FT3, ,0, ,0, , , ,4,5687,0001,5687,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 08:06:11.000000,0, , , , , , , , ,0.00,0.00, ,21.81,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,929.04,2331.84,-8.86,-490.56,-9.33,0.00,1831.95,1.00000,1900-01-01 06:00:00.000000,20021131000640, ,M0318, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.81, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.8089285714286, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,724.248, ,01, , ,05, , ,M, ,0, ,0,794.248,37.524,724.248,34.524,                 1, ,0.0000,1.000, , , , ,false
100,0011989215,760,000000004132100575,000000004132100575,XYDCTB132E30001, ,10,WB RNCH 6/15FOZ,TAN, , ,A,0,0, ,YDCTB132E300010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000076,558282517,0,0, , ,0, , ,0.0,0.0, , , ,10, ,203.15,USD,0,B, ,18.000,18.000,18.000,18.000,CS,1,1,113.166,101.250,LB,4.050,FT3, ,0, ,0, , , ,1,3875,0001,3875,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-09 05:00:00.000000,CA_UNICENTER,1900-01-01 16:05:12.000000,0, , , , , , , , ,0.00,0.00, ,11.29,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,104.40,328.32,-2.45,-125.17,0.00,0.00,203.15,1.00000,2024-04-15 05:00:00.000000,10041321005753, ,M4168, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,11.29, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,11.2861111111111, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,113.174, ,01, , ,26, , ,M, ,0, ,0,118.066,4.260,113.166,4.050,                 1,3876,0.0000,0.070, , , , ,false
100,0011994573,140,000000005010040733,000000005010040733,X07AWA38V360009, ,10,BQ HSB CTRY CKN 6/30.85Z,TAN, , ,A,0,0, ,07AWA38V3600090001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014,009221859,0,0, , ,0, , ,0.0,0.0, , , ,10, ,161.98,USD,0,B, ,9.000,9.000,9.000,9.000,CS,1,1,128.943,104.292,LB,6.129,FT3, ,0, ,0, , , ,1,3877,0001,3877,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 16:08:09.000000,0, , , , , , , , ,0.00,0.00, ,18.00,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,145.89,187.92,-1.40,-25.94,0.00,0.00,161.98,1.00000,1900-01-01 06:00:00.000000,20050100407333, ,M0213,000, , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.00, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,17.9977777777778, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,128.943, ,01, , ,07, , ,M, ,0, ,0,139.443,6.579,128.943,6.129,                 1, ,0.0000,0.150, , , , ,false
100,0011998154,80,000000002700050006,000000002700050006,X64CZA871LS0011, ,10,HNT SPAG SCE TRAD 12/24Z,TAN, , ,A,0,0, ,64CZA871LS00110001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000008,550215614,0,0, , ,0, , ,0.0,0.0, , , ,10, ,7384.61,USD,0,B, ,560.000,560.000,560.000,560.000,CS,1,1,11431.840,10080.000,LB,260.400,FT3, ,0, ,0, , , ,1,2101,0001,2101,161323, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 16:05:04.000000,0, , , , , , , , ,0.00,0.00, ,13.19,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,5107.20,11625.60,-86.61,-4240.99,0.00,0.00,7384.61,1.00000,1900-01-01 06:00:00.000000,20027000500068, ,M0300, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,13.19, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,13.1868035714286, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,11431.840, ,01, , ,07, , , , ,0, ,0,2356.368,55.080,2286.368,52.080,                 5, ,0.0000,5.000, , , , ,false
100,0011998884,320,000000007615000140,000000007615000140,X34CUB5021Q0001, ,50,A2 RTE BTR LVR 6/1.7Z,TAN, , ,A,0,0, ,34CUB5021Q00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000032, ,0,0, , ,0, , ,0.0,0.0, , , ,50, ,190.87,USD,0,B, ,29.000,29.000,29.000,29.000,CS,1,1,36.047,18.502,LB,16.124,FT3, ,0, ,0, , , ,10,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,WF-BATCH,1900-01-01 23:10:40.000000,0, , , , , , , , ,0.00,0.00, ,6.58,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,90.19,191.40,-9.34,0.00,0.00,0.00,191.40,1.00000,1900-01-01 06:00:00.000000,20076150001406, ,M0023, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,6.58, ,X,1.00000,0,0, , , ,0, ,ZTRW,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74300, , ,6.58172413793103, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,279.044, ,01, , ,10, , , , ,0, ,0,53.462,17.285,36.047,16.124,                 1, ,0.0000,0.387, , , , ,false
100,0011988702,321,000001601201052100,000000001601201052,XUGASA640VT0003, ,50,DK PK HT SPY SSG 8/5.0Z LNK,ZZTB, , ,A,320,0, ,UGASA640VT00030001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000032,905034,0,0, , ,0, , ,0.0,0.0, , , ,50, ,120.07,USD,0,B, ,3.000,3.000,3.000,3.000,CS,1,1,9.393,7.500,LB,1.158,FT3, ,0, ,0, , , ,10,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,SA_PSPRFCR3P,1900-01-01 17:38:45.000000,0, , , , , , , , ,0.00,0.00, ,40.02,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,49.08,120.00,-4.06,0.00,0.00,0.00,120.00,1.00000,2024-04-16 05:00:00.000000,10816012010527, ,M4080, , , , , ,0.000,0008, ,1,0,0, , , , ,0.0, , , , , ,KSV,40.02, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , ,A,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , ,XUGASA640VT0003, ,74881, , ,40.0233333333333, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,18.826, ,01, , ,10, , ,H, ,0, ,0,10.563,1.236,9.393,1.158,                 1, ,0.0000,0.026, , , , ,false
100,0011994573,670,000000004132100565,000000004132100565,XYDCTB132E30001, ,10,WB CRMY CSAR 6/15FOZ,TAN, , ,A,0,0, ,YDCTB132E300010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000067,558282553,0,0, , ,0, , ,0.0,0.0, , , ,10, ,56.43,USD,0,B, ,5.000,5.000,5.000,5.000,CS,1,1,32.655,29.370,LB,1.125,FT3, ,0, ,0, , , ,1,3877,0001,3877,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 16:09:30.000000,0, , , , , , , , ,0.00,0.00, ,11.29,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,27.10,91.20,-0.68,-34.77,0.00,0.00,56.43,1.00000,1900-01-01 06:00:00.000000,10041321005654, ,M4168, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,11.29, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,11.286000000000001, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,32.656, ,01, , ,26, , ,M, ,0, ,0,33.985,1.182,32.655,1.125,                 1, ,0.0000,0.019, , , , ,false
100,0011996151,180,000000006251042590,000000006251042590,XZZ22674E380001, ,07,CHEP Pallets,ZPAC, , , ,0,0, ,ZZ22674E3800010001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,1.000,1.000,1.000,1.000,EA,1,1,70.000,70.000,LB,3.000,FT3, ,0, ,0, , , ,10,5687,0001,5687,166636, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,BOTRE016,1900-01-01 06:52:13.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,EA, , ,ZW,A, , ,04, , ,X, , , , ,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-04-15 05:00:00.000000,62510425902, , , , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,02, , ,M, ,0, ,0,140.000,6.000,70.000,3.000,                 1, ,0.0000,0.000, , , , ,false
100,0011998812,340,000000003100062092,000000003100062092,XDZBCB401M60002, ,20,PFC SIDES TERIYAKI BROC 6/10Z,TAN, , ,A,0,0, ,DZBCB401M600020001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000034,90518,0,0, , ,0, , ,0.0,0.0, , , ,20, ,736.91,USD,0,B, ,44.000,44.000,44.000,44.000,CS,1,1,197.780,165.000,LB,16.412,FT3, ,0, ,0, , , ,2,5687,0001,5687,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,CA_UNICENTER,1900-01-01 20:37:08.000000,0, , , , , , , , ,0.00,0.00, ,16.75,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,346.72,881.76,-13.31,-132.44,-12.41,0.00,736.91,1.00000,1900-01-01 06:00:00.000000,20031000620923, ,M0878, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,16.75, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,16.7479545454545, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,197.784, ,01, , ,05, , ,H, ,0, ,0,210.520,16.958,197.780,16.412,                 1, ,0.0000,0.182, , , , ,false
100,0011991070,60,000000002700000265,000000002700000265,X64CCB3915C0001, ,10,HNT KET 100 PRCT NTRL 12/32Z,TAN, , ,A,0,0, ,64CCB3915C00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000006,025874,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1494.24,USD,0,B, ,48.000,48.000,48.000,48.000,CS,1,1,1283.040,1152.000,LB,36.240,FT3, ,0, ,0, , , ,10,3878,0001,3878,251319, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-11 05:00:00.000000,CA_UNICENTER,1900-01-01 17:33:58.000000,0, , , , , , , , ,0.00,0.00, ,31.13,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,641.76,1560.96,-2.03,-66.72,0.00,0.00,1494.24,1.00000,2024-04-15 05:00:00.000000,20027000002654, ,M0229, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,31.13, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,31.13, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1283.056, ,01, , ,07, , , , ,0, ,0,1339.040,38.640,1283.040,36.240,                 1, ,0.0000,0.800, , , , ,false
100,0011994819,1260,000000004420912234,000000004420912234,XY7HK1BS1XW0001, ,50,DH KETO FRIENDLY CRMY CHC FRSTG 8/12Z,TAN, , ,A,0,0, ,Y7HK1BS1XW00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000126,655455274,0,0, , ,0, , ,0.0,0.0, , , ,50, ,33.26,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,6.818,6.000,LB,0.250,FT3, ,0, ,0, , , ,1,3875,0001,3875,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-13 05:00:00.000000,CA_UNICENTER,1900-01-01 14:42:55.000000,0, , , , , , , , ,0.00,0.00, ,33.26,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,19.02,44.40,-0.33,-11.14,0.00,0.00,33.26,1.00000,2024-04-15 05:00:00.000000,20644209122343, ,M4240, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,33.26, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,33.26, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,6.818, ,01, , ,26, , ,M, ,0, ,0,7.168,0.265,6.818,0.250,                 1,3876,0.0000,0.005, , , , ,false
100,0011998228,100,000000001700001680,000000001700001680,XZDAHA412XV0004, ,10,ARMR DRD BF JAR 12/2.25Z,TAN, , ,A,0,0, ,ZDAHA412XV00040001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000010,009232877,0,0, , ,0, , ,0.0,0.0, , , ,10, ,90.53,USD,0,B, ,3.000,3.000,3.000,3.000,CS,1,1,15.900,5.064,LB,0.591,FT3, ,0, ,0, , , ,1,3752,0001,3752,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-15 05:00:00.000000,ZCT3013,1900-01-01 16:20:58.000000,0, , , , , , , , ,0.00,0.00, ,30.18,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,59.55,100.80,-0.76,-10.27,0.00,0.00,90.53,1.00000,1900-01-01 06:00:00.000000,10017000016808, ,M4209, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,30.18, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,30.176666666666698, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,15.900, ,01, , ,26, , ,M, ,0, ,0,16.740,0.627,15.900,0.591,                 1, ,0.0000,0.012, , , , ,false
