client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6758149,2013-07-22 5:00:00,1900-01-01 20:22:54,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,5125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20405910,2013-07-22 5:00:00,1,,,,ZCMF01,H,F2,100,,0683257-021,,2013-07-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-22 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006758149000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-22 5:00:00,,051MhZJO7kAyu8B3eVZViW,,,,20130722214944,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-22 5:00:00,0,,FALSE
100,6759532,2013-07-23 5:00:00,1900-01-01 15:38:39,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-23 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20412004,2013-07-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0682712-036,,2013-07-23 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-07-23 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006759532000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-24 5:00:00,,051MhZJK7kAyzB6nJCQFx0,,,,20130725023713,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-24 5:00:00,0,,FALSE
100,6759554,2013-07-23 5:00:00,1900-01-01 15:59:08,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-23 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4025,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20412030,2013-07-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0683086-018,,2013-07-23 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-23 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006759554000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-24 5:00:00,,051MhZJK7kAyzGr774LF{G,,,,20130725023842,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-24 5:00:00,0,,FALSE
100,6759572,2013-07-23 5:00:00,1900-01-01 17:12:17,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-23 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20412123,2013-07-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0683252-007,,2013-07-23 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-25 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006759572000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-24 5:00:00,,051MhZJK7kAyzbGjw2iGE0,,,,20130726023625,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-24 5:00:00,0,,FALSE
100,6762800,2013-07-22 5:00:00,1900-01-01 18:29:25,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20405108,2013-07-23 5:00:00,1,,,,ZCMF01,H,F2,100,,0683353-018,,2013-07-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-07-22 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006762800000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-23 5:00:00,,051MhZJJ7kAyteUak5t6k0,,,,20130722215004,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-23 5:00:00,0,,FALSE
100,6762828,2013-07-22 5:00:00,1900-01-01 20:08:02,Q003790,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3400,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20405246,2013-07-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0683147-004,,2013-07-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-22 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006762828000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-24 5:00:00,,051MhZJJ7kAyu41gYxi75W,,,,20130725023859,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-24 5:00:00,0,,FALSE
100,6763699,2013-07-19 5:00:00,1900-01-01 19:47:43,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-19 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20367976,2013-07-22 5:00:00,1,,,,ZCMF01,H,F2,100,,0683254-009,,2013-07-19 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-19 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006763699000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-22 5:00:00,,051MhZJQ7kAyb7MjsiNIPm,,,,20130725023712,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-22 5:00:00,0,,FALSE
100,6765892,2013-07-25 5:00:00,1900-01-01 14:45:33,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-25 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20427404,2013-07-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683433-001,,2013-07-25 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-08-01 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006765892000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-29 5:00:00,,051MhZJM7kAzfWxjkh}TyG,,,,20130801132043,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-29 5:00:00,0,,FALSE
100,6766090,2013-07-25 5:00:00,1900-01-01 22:04:19,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-25 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4100,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20432367,2013-07-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683475-006,,2013-07-25 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-25 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006766090000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-29 5:00:00,,051MhZJM7jAzhRWyjaz000,,,,20130726013900,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-29 5:00:00,0,,FALSE
100,6768217,2013-07-23 5:00:00,1900-01-01 17:46:18,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-23 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20412554,2013-07-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0683225-005,,2013-07-23 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-23 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006768217000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-24 5:00:00,,051MhZJQ7jAyzkmpnKnJKm,,,,20130725023860,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-24 5:00:00,0,,FALSE
100,6772355,2013-07-29 5:00:00,1900-01-01 14:47:36,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4250,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20470906,2013-07-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683474-003,,2013-07-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,0,A,,,,VB0006772355000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-29 5:00:00,,051MhZJK7jA{Ygr6MjtNv0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6775663,2013-07-26 5:00:00,1900-01-01 17:57:32,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-26 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4250,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20434736,2013-07-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683474-001,,2013-07-26 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-26 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775663000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-29 5:00:00,,051MhZJM7jAzmev4c}W61W,,,,20130726174649,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-29 5:00:00,0,,FALSE
100,6775718,2013-07-29 5:00:00,1900-01-01 15:22:39,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4200,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20461989,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683430-004,,2013-07-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-07-29 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775718000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJM7jA{Yqds06ZNIG,,,,20130729174822,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-30 5:00:00,0,,FALSE
100,6775751,2013-07-29 5:00:00,1900-01-01 15:59:32,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20472562,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683246-017,,2013-07-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-29 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775751000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJM7jA{Y{x8CF}NSW,,,,20130801023652,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-30 5:00:00,0,,FALSE
100,6775822,2013-07-30 5:00:00,1900-01-01 14:15:09,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20477959,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683256-018,,2013-07-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-30 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775822000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJM7jA{eq6PeKMUVm,,,,20130730133656,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6775872,2013-07-30 5:00:00,1900-01-01 17:16:36,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4250,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20479396,2013-07-31 5:00:00,1,,,,ZCMF01,H,F2,100,,0683535-003,,2013-07-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-08-01 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775872000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-31 5:00:00,,051MhZJM7jA{fcoCHRPVIm,,,,20130802023719,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-07-31 5:00:00,0,,FALSE
100,6775897,2013-07-30 5:00:00,1900-01-01 19:21:36,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-07-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3800,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,20481002,2013-07-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683511-007,,2013-07-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-07-30 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006775897000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-07-30 5:00:00,,051MhZJM7jA{g9icCLl}xW,,,,20130801023714,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
