dependent_items_area_free_ind,item_generated_ind,addr_num,reconciliation_date,allocation_table_number,item_number_of_allocation_table,uuid_character_form,standard_release_order_quantity,rejection_ind,release_creation_profile,num_delivery_addr,address,advice_code,changed_on,requisitioner_name,bid_submission_deadline,internal_comment_on_quotation,promotion,rfq_num,item_num_rfq,num_of_points,number_of_serial_numbers,apo_planning_system,settlement_reservation_number,settlement_reservation_item_number,material_category,relevant_to_allocation_table,purchase_requisition_num,requirement_tracking_num,mrp_area,blocking_reason_id,blocking_reason_text,purchase_requisition_item_num,rebate_basis_1,volume_rebate_group,order_price_unit,order_price_unit_conv_denominator,order_price_unit_conv_numerator,gross_weight,billing_item_gross_value_in_document_currency,reason_for_ordering,confirmation_control_key,purchasing_doc_category,budget_period,company_code,valuation_type,valuation_category,stock_transfers_posting_logic,no_paid_item_invoice,configuration_changed,complete_delivery_purchase_order_item,purchase_order_for_consignment,cumulative_goods_receipts_redirected_purchase_orders,internal_object_number,differential_invoicing,customer_number,owner_of_stock,sd_document_item_number,work_breakdown_structure_element,subcontracting_special_stock_ind,sales_distribution_doc_num,down_payment_amount_doc_currency,down_payment_due_date,down_payment_percentage,down_payment_ind,last_transmission,time,sequential_num,international_article_number,purchasing_document_num,purchasing_document_item_num,settlement_group_2,settlement_group_3,subsequent_settlement_relevant_item,item_effective_value,outward_delivery_completed_ind,external_hierarchy_category,gr_based_settlement_start_date,condition_group_vendor,delivery_complieted_indicator,item_num_length,material_number_corresponding_to_manufacturer_part_number,vendor_to_be_supplied,external_manufacturer_code_name,receiving_point,final_invoice_ind,print_relevant_schedule_lines_exist_ind,firm_zone,trade_off_zone,shipping_instructions,acceptance_period,external_sorting,external_doc_item_num,external_doc_number,logical_system,jit_delivery_schedules_item_indicator,max_cumulative_prod_go_ahead_quantity,commitment_item,tax_incentive_type,incentive_id,funds_center,delivery_date_and_quantity_fixed,functional_area,store_return_with_inbound_and_outbound_delivery,united_states_federal_gov_fields,invoice_plan_num,fund,weight_unit,net_order_value_po_currency,grant_,physical_handover_of_goods_location,material_number_vendor,incoterms_part_1,incoterms_part_2,incoterms_location_1,incoterms_location_2,purchasing_info_record_number,post_to_inspection_stock,quality_inspection_ind_cannot_change,period_indicator_shelf_life_expiration_date,subcontracting_components_consumption_posting,iuid_relevant_for_customer,indexing_base_date,inlflation_index,material_cfop_category,material_origin,material_usage,brazilian_ncm_code,produced_in_house,kanban_ind,earmarked_funds_document_num,earmarked_funds_document_item,account_assignment_category,business_area_reported_to_partner,assumed_business_area_of_partner,partner_profit_center,profit_center,prior_vendor,num_of_principal_purchase_agreement,target_quantity,principal_purchase_agreement_item_num,competitor,order_acknowledgement_requirement,valuation_of_special_stock,leading_uom_for_completing_transaction_id,configurable_material,zones_binding_mat_planning,partial_delivery_at_item_level,consumption_posting,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,order_acknowledgement_number,subcontracting_vendor,service_based_invoice_verification_ind,latest_possible_goods_receipt,returns_to_vendor_delivery_type,issue_loc_for_prod_order,base_uom,bom_deletion_flag,vendor_subrange,first_reminder_num_of_days,second_reminder_num_of_days,third_reminder_num_of_days,num_reminders_schedule_line,client,manual_tax_code_reason,material_group,material_number,purchase_order_uom,component_qty,price_determination_date_control,material_freight_group,number_of_manufacturer,manufacturer_part_number,max_cumulative_material_go_ahead_quantity,minimum_remaining_shelf_life,material_ledger_activated_material_level,manufacturer_part_profile,material_qualifies_discount,max_retail_price_relevant,material_type,sales_code_tax,non_deductible_input_tax,net_price,net_value_order_item,next_j1t_delivery_schedule_transmission,next_forecast_delivery_schedule_transmission,outline_agreement_item_exclusion,item_blocked_sd_delivery,net_weight,package_number,price_unit,planned_delivery_time,order_list_item_number,last_production_version_check_date,requirement_priority,requirement_urgency,price_printout,item_category_in_purchasing_doc,points_unit,putting_back_from_grouped_po_doc_ind,rounding_profile,goods_receipt_reason_code,remaining_qty_cancellation_reference_item,purchasing_reference_site,invoice_receipt_ind,stock_transport_order_storage_loc,retention_in_percent,returns_item,revision_level,season_year,season_category,cross_plant_configurable_material,estimated_price_ind,serial_number_profile,subcontracting_type,point_of_origin_jurisdiction_code,requirement_segment,stock_segment,sub_items_processing_key,cash_discount_indicator,special_stock_indicator,origin_profile,key_in_source_system,sa_release_no_cumulative_quantities_transmission,quotation_and_sales_order_rejection_reason,last_changers_system_type,cq_control_type,biling_relevance_crm,tpop_process_crm_reference_sales_order_item_num,tpop_process_crm_reference_order_num,tpop_process_crm_sales_order_num,tpop_process_crm_sales_order_item_num,ewm_delivery_based_tolerance_check,sto_src_storage_loc_stock_type,update_info_record_ind,central_contract_item_number,central_contract,service_based_commitment,control_key_for_quality_management,update_group_for_statistics_update,item_statistical,status,purchasing_doc_item_status,tax_subject_to_tax_substitution,tax_code_automatically_determined,parameter_variant_standard_variant,risk_relevancy_in_sales,partial_invoice_ind,tax_jurisdiction,short_text,time_zone_of_recipient_location,purchasing_docs_higher_level_item,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,base_uom_conversion_denominator,base_uom_conversion_numerator,physical_stock_transfer_special_stock_ind,underdelivery_tolerance_limit,subitem_category_purchasing_doc,subitems_exist,quota_arrangement_usage,volume_unit,volume,preliminary_order_indicator,multiple_acc_assignment_distribution_ind,shipping_type,gi_based_goods_receipt_ind,receipt_processing_time_in_days,gr_based_invoice_verification_ind,acceptance_at_origin,goods_receipt_indicator,plant,goods_receipt,item_conditions_with_no_invoice,evaluated_receipt_settlement,item_affects_commitments,certificate_type,ship_with,target_value,is_quarantined
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-07 06:00:00.000000,awilliams,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014395490,ANW, , , ,10,2257.50, ,LE,1,1,0.000,2257.50, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000424063,40, , , ,2257.50, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,2257.50,2257.50,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,468832,1,0, ,2010-11-04 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2607913200,"VAC creek, dye test, televise lines13th",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2128, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-03 06:00:00.000000,zjh0524,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014167002,ZJH0524, , , ,10,226.80, ,LE,1,1,0.000,226.80, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000424409,10, , , ,226.80, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00,recv, ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,226.80,226.80,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,449192,1,0, ,2010-11-05 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2619508500,"DAMAGE-DK1, BAT. RENTEN. GUARD, 80779988",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5009, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-11-23 06:00:00.000000,Meats,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014150392, , , , ,10,0.00, ,LB,1,1,1.000,0.00, ,0003,F, ,1000, , ,1, , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000426086,10, , , ,0.00,X, ,1900-01-01 06:00:00.000000, ,X, ,000000000010011531, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , ,D,Delivered, , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,P5009, , ,0.000,0, , , , , , ,B, ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000,NL,0003,LB, , ,0,0,0,0,100, ,RC021,000000000010011531,LB,21150.000, , , , ,0.000,18,X, , , ,ZROH, ,0.00,0.00,0.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,1.000,0,1000,21, ,2010-11-09 06:00:00.000000,0,0, ,7, , , , ,0, , ,6201,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , ,Z001,SAP, , , , , , , , ,2619508500,"SHRIMP,CKD,PLD, DEVEINED,IQF,30 LBS",CST,0,X,0.0,1,1, ,0.0, , , , ,0.000, , , , ,1, , ,X,5009, , , , ,ZI00, ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-04-22 05:00:00.000000,ZDW0242,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014193259, , , , ,10,40862.70, ,LE,1,1,0.000,40862.70, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000426394,10, , , ,40862.70, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,40862.70,40862.70,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,451282,1,0, ,2010-11-09 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,4302906400,"Service Quote Oct.25,2010",EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2102, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-03 06:00:00.000000,zjh0524,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014200724,ZJH0524, , , ,10,249.37, ,LE,1,1,0.000,249.37, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000426572,90, , , ,249.37, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00,po recv, ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,249.37,249.37,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,451449,1,0, ,2010-11-09 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2619508500,"REPAIR UL1, SEAT SWITCH, 80782779",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5009, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-27 06:00:00.000000,ZBG0051,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014194648,BG110801, , , ,10,5850.00, ,LE,1,1,0.000,5850.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000426916,10, , , ,5850.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,5850.00,5850.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,451813,1,30, ,2010-11-10 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,1615502500,HERMAN TO FAB TITANIUM PUSHER RODS,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5014, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , ,0000464276, , ,2011-01-25 06:00:00.000000,david,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014201490, , , , ,10,13360.00, ,LE,1,1,0.000,13360.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000426943,10, , , ,14295.20, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9001, , , ,0,0,0,0,100, ,MS011, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,935.20,13360.00,13360.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,451836,1,0, ,2010-11-10 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,1607120300,Premier Millwright 11/9/10,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2163, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-02-09 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014276073, , , , ,10,5134.08, ,CS,1,1,6.906,5134.08, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1,20607880024658,0000428083,180, , , ,5134.08, , ,1900-01-01 06:00:00.000000, ,X, ,000000000788002465, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , , , , , ,5300197452, , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,M0026, , ,0.000,0, , , , , , , , ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,0001,CS, , ,0,0,0,0,100, ,15,000000000788002465,CS,336.000,1,73227, , ,0.000,90,X, , , ,ZCAG,I1,0.00,15.28,5134.08,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,5.250,0,1,7, ,2010-11-11 06:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , ,B,0, , , ,SAP, , , , , , , , ,2308123900,12/7 SH OATCH FMAX,EST,0,X,0.0,1,1, ,0.0, , , ,FT3,0.583, , , , ,0, , ,X,5411, , , , , , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-02 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011200659, , , , ,10,2567.04, ,CS,1,1,6.906,2567.04, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1,20011166014620,0000428083,240, , , ,2567.04, , ,1900-01-01 06:00:00.000000, ,X, ,000000001116601462, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , , , , , ,5300197433, , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,M0026, , ,0.000,0, , , , , , , , ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,0001,CS,L, ,0,0,0,0,100, ,15,000000001116601462,CS,168.000,1,73227, , ,0.000,95,X, , , ,ZCAG,I1,0.00,15.28,2567.04,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,5.250,0,1,7, ,2010-11-11 06:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , ,B,0, , , ,SAP, , , , , , , , ,2308123900,12/7 RF OATCH FMAX,EST,0,X,0.0,1,1, ,0.0, , , ,FT3,0.583, , , , ,0, , ,X,5411, , , , , , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-02-09 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014068995, , , , ,10,9864.96, ,CS,1,1,6.906,9864.96, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1,20041130468432,0000428139,40, , , ,9864.96, , ,1900-01-01 06:00:00.000000, ,X, ,000000004113046843, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , , , , , ,5300197409, , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,M0026, , ,0.000,0, , , , , , , , ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,0001,CS,L, ,0,0,0,0,100, ,15,000000004113046843,CS,672.000,1,73227, , ,0.000,95,X, , , ,ZCAG,I1,0.00,14.68,9864.96,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,5.250,0,1,7, ,2010-11-11 06:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , ,B,0, , , ,SAP, , , , , , , , ,2308123900,12/7 CUB OATPB FMAX,EST,0,X,0.0,1,1, ,0.0, , , ,FT3,0.583, , , , ,0, , ,X,5411, , , , , , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-11-12 06:00:00.000000,zwp0039,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014206600, , , , ,10,37959.64, ,LE,1,1,0.000,37959.64, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000428719,10, , , ,37959.64, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, , , ,0,0,0,0,100, ,IT029, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,37959.64,37959.64,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,453552,1,0, ,2010-11-12 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,Enterprise Security Assessment (2nd),CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-12-10 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014149465, , , , ,10,0.00, ,LB,1,1,1.000,0.00, ,0003,F, ,1000, , ,1, , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000428731,10, , , ,0.00,X, ,1900-01-01 06:00:00.000000, ,X, ,000000000001003632, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , ,D,Delivered, , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,P5009, , ,0.000,0, , , , , , ,B, ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000,NL,0003,LB, , ,0,0,0,0,100, ,SF001,000000000001003632,LB,22400.000, , , , ,0.000,36,X, , , ,ZHLB, ,0.00,0.00,0.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,1.000,0,1000,1, ,2010-11-12 06:00:00.000000,0,0, ,7, , , , ,0, , ,0007,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , ,Z001,SAP, , , , , , , , ,2619508500,"CKN,CHK,GAR&PPR,1/2IN,BULK BX",CST,0, ,0.0,1,1, ,0.0, , , , ,0.000, , , , ,1, , ,X,5009, , , , ,ZI00, ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-11-15 06:00:00.000000,zds0363,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014248078,DS, , , ,10,1500.00, ,LE,1,1,0.000,1500.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000429916,10, , , ,1500.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,1500.00,1500.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,454587,1,0, ,2010-11-15 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2618922200,Analysis of process pipe by Briem Engr,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2280, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-01-31 06:00:00.000000,FOSTER/STONE,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0014244797, , , , ,10,1304.84, ,LE,1,1,0.000,1304.84, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000430424,10, , , ,1304.84, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,MS010, ,LE,1304.840,1, , , ,0.000,0, , , , , ,I1,0.00,1.00,1304.84,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2010-11-16 06:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2302328890,PARTS FOR QUOTE #V9373,EST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,0549, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-01-04 06:00:00.000000,zra0022,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,21732117,1, , ,0014254654, , , , ,10,2605.35, ,EA,1,1,0.000,2605.35, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000431124,10, , , ,2764.92, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , ,853L 11W BXVT-2413 CLT, , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,MR004, ,EA,1.000, , , , ,0.000,0, , , , , ,I1,185.63,2605.35,2605.35,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2010-11-16 06:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2403716000,"test 853L 11W BXVT-2413 CLT, Belt",CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,2151, , , ,X, , ,0.00,false
